txid,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
67085f62bc6446f8bf025294b2f6cd8c,1,1,1,1,0.01029868,0.01027921,1.0018941144309728,0,1.0,1.947e-05,0.0018905335441046817,11c80694a5bfe4ed19f43b2a9c82ead,0,0,-1.0,0,0,0.0,0,normal,,199
942fb2048d4d449883cac65e35935d2a,1,2,1,2,0.06299752,0.0629441,1.0008486895515227,0,1.0,5.342e-05,0.0008479698883384616,37e2ebcd554794d2cb3ef33b8d464e1,0,0,-1.0,0,0,0.0,0,normal,,305
a241ee1ead7744fd905109b8eed9686e,1,2,1,2,0.038761,0.03862596,1.003496094336555,0,1.0,0.00013505,0.003484172234978458,17c70f7e4e880406782cbbbe4651b22,0,0,-1.0,0,0,0.0,0,normal,,732
8844eae0007d45abbfaf334393409e1b,1,1,1,1,0.06464213,0.06458668,1.0008585361563718,0,1.0,5.545e-05,0.0008577997043104859,11d7b25d0a1e64b1fa89a1973b18cfd,0,0,-1.0,0,0,0.0,0,normal,,320
30415b173ece46e8a44c967e0a7dc4c4,3,1,3,1,0.09370139999999999,0.09358925,1.0011983213884073,0,1.0,0.00011215,0.0011968871329563913,bc1q0b015a38199b4fff920c51fa2fdfa5,0,0,-1.0,0,0,0.0,0,normal,,779
876e42809dac4e69b4cd6a300071e930,1,1,1,1,0.0507924,0.05068886,1.0020426578936674,0,1.0,0.00010354,0.0020384939479134675,384e8982bf4034509a875316c0df594,0,0,-1.0,0,0,0.0,0,normal,,439
ee2f2442a32b4c10a94e789e341ec5fc,1,1,1,1,0.02498257,0.02487701,1.0042432752167563,0,1.0,0.00010556,0.004225345911169267,368324ac77eec4b3fa622f86992e68c,0,0,-1.0,0,0,0.0,0,normal,,748
b8c437fe473c4c2a86c256ccbf365598,1,3,1,3,0.0056286,0.0056021099999999996,1.0047285754831663,0,1.0,2.648e-05,0.004704544646981487,3e7ce84e02eed4135b814cdd25c1900,0,0,-1.0,0,0,0.0,0,normal,,254
0c6a545a50b14322967818b32af16807,1,1,1,1,0.10678871,0.10645328,1.0031509597449697,0,1.0,0.00033543,0.0031410623838418875,bc1qe764af9c857a4b0baaa2f676074855,0,0,-1.0,0,0,0.0,0,normal,,297
30d55a04e2af43048e0fd189be004eef,1,2,1,2,0.0236646,0.02364118,1.000990644291021,0,1.0,2.342e-05,0.00098966388614217,1e3fa2fac40e64aae8ec2d2a99bf2e5,0,0,-1.0,0,0,0.0,0,normal,,168
